VTABLE 0x10102ad4 (beak):
  [0] 0x100c1af0 FUN_100c1af0
  [1] 0x100c1a20 FUN_100c1a20
  [2] 0x1002cb30 FUN_1002cb30
  [3] 0x100c0510 FUN_100c0510
  [4] 0x100c0540 FUN_100c0540
  [5] 0x10001390 FUN_10001390
  [6] 0x100013a0 FUN_100013a0
  [7] 0x10008640 FUN_10008640
  [8] 0x100c04f0 FUN_100c04f0
  [9] 0x100013c0 FUN_100013c0
  [10] 0x1000ef80 FUN_1000ef80
  [11] 0x100c07e0 FUN_100c07e0
  [12] 0x1000d7d0 FUN_1000d7d0
  [13] 0x100520c0 FUN_100520c0
  [14] 0x1000a320 FUN_1000a320
  [15] 0x1000fb60 FUN_1000fb60
  [16] 0x100013d0 FUN_100013d0
  [17] 0x10001790 FUN_10001790
  [18] 0x10073ba0 FUN_10073ba0
  [19] 0x10001750 FUN_10001750
  [20] 0x100013f0 FUN_100013f0
  [21] 0x10001400 FUN_10001400
  [22] 0x10001410 FUN_10001410
  [23] 0x10001420 FUN_10001420
  [24] 0x10001430 FUN_10001430
  [25] 0x10001760 FUN_10001760
  [26] 0x10001940 FUN_10001940
  [27] 0x10001440 FUN_10001440
  [28] 0x10008870 FUN_10008870
  [29] 0x10001450 FUN_10001450
  [30] 0x10001460 FUN_10001460
  [31] 0x10001470 FUN_10001470
  [32] 0x10001480 FUN_10001480
  [33] 0x10001490 FUN_10001490
  [34] 0x100017a0 FUN_100017a0
  [35] 0x100014a0 FUN_100014a0
  [36] 0x100014c0 FUN_100014c0
  [37] 0x100014f0 FUN_100014f0
  [38] 0x10008750 FUN_10008750
  [39] 0x10001560 FUN_10001560
  [40] 0x10001570 FUN_10001570
  [41] 0x10001580 FUN_10001580
  [42] 0x10052110 FUN_10052110
  [43] 0x100082f0 FUN_100082f0
  [44] 0x100015a0 FUN_100015a0
  [45] 0x100015b0 FUN_100015b0
  [46] 0x100015d0 FUN_100015d0
  [47] 0x100015f0 FUN_100015f0
  [48] 0x10001620 FUN_10001620
  [49] 0x10001630 FUN_10001630
  [50] 0x10028d50 FUN_10028d50
  [51] 0x10001640 FUN_10001640
  [52] 0x100016b0 FUN_100016b0
  [53] 0x100016f0 FUN_100016f0
  [54] 0x10001880 FUN_10001880
  [55] 0x10001730 FUN_10001730
  [56] 0x10028250 FUN_10028250
  [57] 0x10028130 FUN_10028130
  [58] 0x100c0ba0 FUN_100c0ba0
  [59] 0x100c0500 FUN_100c0500
  [60] 0x10001780 FUN_10001780
  [61] 0x10027ce0 FUN_10027ce0
  [62] 0x100c0cd0 FUN_100c0cd0
  [63] 0x1002dd20 FUN_1002dd20
  [64] 0x1002bca0 FUN_1002bca0
  [65] 0x100282d0 FUN_100282d0
  [66] 0x1002b460 FUN_1002b460
  [67] 0x1002af50 FUN_1002af50
  [68] 0x1002d710 FUN_1002d710
  [69] 0x1000c7b0 FUN_1000c7b0
  [70] 0x100527e0 FUN_100527e0
  [71] 0x1002ba30 FUN_1002ba30
  [72] 0x1000ebf0 FUN_1000ebf0
  [73] 0x1000eb10 FUN_1000eb10
  [74] 0x10029800 FUN_10029800
  [75] 0x1002a960 FUN_1002a960
  [76] 0x1002ae70 FUN_1002ae70
  [77] 0x1002ae50 FUN_1002ae50
  [78] 0x100017d0 FUN_100017d0
  [79] 0x100017e0 FUN_100017e0
  [80] 0x10028d80 FUN_10028d80
  [81] 0x10028dc0 FUN_10028dc0
  [82] 0x100c0c20 FUN_100c0c20
  [83] 0x100c0c80 FUN_100c0c80
  [84] 0x100c0570 FUN_100c0570
  [85] 0x100c0d70 FUN_100c0d70
  [86] 0x100c1520 FUN_100c1520
  [87] 0x100c18d0 FUN_100c18d0
  [88] 0x100c1750 FUN_100c1750
  [89] 0x100520b0 FUN_100520b0
  [90] 0x1002ce00 FUN_1002ce00
  [91] 0x10001810 FUN_10001810
  [92] 0x1002d560 FUN_1002d560
  [93] 0x1002d5d0 FUN_1002d5d0
  [94] 0x1002d5f0 FUN_1002d5f0
  [95] 0x10052be0 FUN_10052be0
  [96] 0x100295f0 FUN_100295f0
  [97] 0x1002c860 FUN_1002c860
  [98] 0x10028e90 FUN_10028e90
  [99] 0x10052760 FUN_10052760
  [100] 0x10029f10 FUN_10029f10
  [101] 0x100c0730 FUN_100c0730
  [102] 0x1002b7b0 FUN_1002b7b0
  [103] 0x1002b490 FUN_1002b490
  [104] 0x10052c30 FUN_10052c30
  [105] 0x10001840 FUN_10001840
  [106] 0x10029060 FUN_10029060
  [107] 0x10001850 FUN_10001850
  [108] 0x10028390 FUN_10028390
  [109] 0x10027cd0 FUN_10027cd0
  [110] 0x1002d500 FUN_1002d500
  [111] 0x100c0c10 FUN_100c0c10
  [112] 0x10027f90 FUN_10027f90
  [113] 0x10028070 FUN_10028070
  [114] 0x10001860 FUN_10001860
  [115] 0x10027af0 FUN_10027af0
  [116] 0x10027b10 FUN_10027b10
  [117] 0x10001870 FUN_10001870
  [118] 0x1000c440 FUN_1000c440
  [119] 0x10028120 FUN_10028120
  [120] 0x1000fe70 FUN_1000fe70
  [121] 0x1000bf50 FUN_1000bf50
  [122] 0x1000be00 FUN_1000be00
  [123] 0x1000be60 FUN_1000be60
  [124] 0x1000be80 FUN_1000be80
  [125] 0x1000bed0 FUN_1000bed0
  [126] 0x1002c470 FUN_1002c470
  [127] 0x10001920 FUN_10001920
  [128] 0x10001930 FUN_10001930
  [129] 0x10001950 FUN_10001950
  [130] 0x10001960 FUN_10001960
  [131] 0x10001970 FUN_10001970
  [132] 0x10027f60 FUN_10027f60
  [133] 0x100c06b0 FUN_100c06b0
  [134] 0x100c0600 FUN_100c0600
  [135] 0x100c05a0 FUN_100c05a0
  [136] 0x100c0640 FUN_100c0640
  [137] 0x1002d510 FUN_1002d510
  [138] 0x100019c0 FUN_100019c0
  [139] 0x00000000 FUN_00000000

